Internal number,Event name,Duration,Location Name,Building Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11,Helicopters,10,Armory,,,,,,,,,,,,,,,,,,
,Herpetology,10,,,,,,,,,,,,,,,,,,,
13,Hovercraft,10,Armory,,,,,,,,,,,,,,,,,,
,Materials Science,10,,,,,,,,,,,,,,,,,,,
,Microbe Mission,10,,,,,,,,,,,,,,,,,,,
16,Mission Possible,10,Huff Gym,,,,,,,,,,,,,,,,,,
17,Mousetrap Vehicle,10,Huff Gym,,,,,,,,,,,,,,,,,,
,Optics,10,,,,,,,,,,,,,,,,,,,
,Remote Sensing,10,,,,,,,,,,,,,,,,,,,
,Rocks & Minerals,10,,,,,,,,,,,,,,,,,,,
,Thermodynamics,10,,,,,,,,,,,,,,,,,,,
22,Towers,10,112 Greg,,,,,,,,,,,,,,,,,,
,Write It Do It,10,,,,,,,,,,,,,,,,,,,
24,Density,10,3057 BIF,,,,,,,,,,,,,,,,,,
25,Detector Building,10,1049 BIF,,,,,,,,,,,,,,,,,,
26,Electric Wright Stuff,10,Armory,,,,,,,,,,,,,,,,,,
27,Geocaching,10,Main Quad (South),,,,,,,,,,,,,,,,,,
28,Wifi Lab,10,3009 BIF,,,,,,,,,,,,,,,,,,
,Anatomy & Physiology,10,,,,,,,,,,,,,,,,,,,
30,Battery Buggy,10,Huff Gym,,,,,,,,,,,,,,,,,,
,Crime Busters,10,,,,,,,,,,,,,,,,,,,
,Disease Detectives,10,,,,,,,,,,,,,,,,,,,
,Dynamic Planet,10,,,,,,,,,,,,,,,,,,,
,Ecology,10,,,,,,,,,,,,,,,,,,,
,Experimental Design,10,,,,,,,,,,,,,,,,,,,
,Fast Facts,10,,,,,,,,,,,,,,,,,,,
,Herpetology,10,,,,,,,,,,,,,,,,,,,
38,Hovercraft,10,Armory,,,,,,,,,,,,,,,,,,
,Meteorology,10,,,,,,,,,,,,,,,,,,,
,Microbe Mission,10,,,,,,,,,,,,,,,,,,,
,Mystery Architecture,10,,,,,,,,,,,,,,,,,,,
,Optics,10,,,,,,,,,,,,,,,,,,,
,Potions and Poisons,10,,,,,,,,,,,,,,,,,,,
,Road Scholar,10,,,,,,,,,,,,,,,,,,,
,Rocks & Minerals,10,,,,,,,,,,,,,,,,,,,
,Roller Coaster,10,,,,,,,,,,,,,,,,,,,
,Solar System,10,,,,,,,,,,,,,,,,,,,
,Thermodynamics,10,,,,,,,,,,,,,,,,,,,
49,Towers,10,112 Greg,,,,,,,,,,,,,,,,,,
50,Wright Stuff,10,Armory,,,,,,,,,,,,,,,,,,
,Write It Do It,10,,,,,,,,,,,,,,,,,,,
52,Density,10,3063 BIF,,,,,,,,,,,,,,,,,,
53,Geocaching,10,Engineering Quad,,,,,,,,,,,,,,,,,,
54,Pentathlon,10,Armory,,,,,,,,,,,,,,,,,,
55,Rotor Egg Drop,10,Armory,,,,,,,,,,,,,,,,,,
56,Shock Value,10,2084 Natural History,,,,,,,,,,,,,,,,,,
